ceb79a,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522716656,,200
b6113e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716940,f2b9c8,200
f2b9c8,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716940,,200
e72f76,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716945,bd226f,200
bd226f,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716945,,200
fce7fd,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716961,76813f,200
76813f,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716961,,200
c7f1f0,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716965,a357eb,200
a357eb,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716965,,200
7810a1,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716988,9228c0,200
9228c0,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522716988,,200
696b0f,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522716992,8316a7,200
8316a7,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522716992,,200
1f83bc,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718118,cd1038,200
cd1038,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522718118,,200
fb5101,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718122,4e0ed0,200
4e0ed0,::1,POST,https://localhost/crgc/web/app_dev.php/user/form,1522718123,,200
12849a,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718193,536745,200
536745,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522718193,,200
fc99cd,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718199,239571,200
239571,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522718199,,500
030cb9,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718236,0b3f8d,200
0b3f8d,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522718236,,200
e711f7,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718241,bee78c,200
bee78c,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522718241,,500
e85f4e,::1,GET,https://localhost//crgc/web/app_dev.php/user/signup,1522718262,de2e57,200
de2e57,::1,GET,https://localhost//crgc/web/app_dev.php/user/signup,1522718262,,500
6a39f0,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718269,cb77f5,200
cb77f5,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718269,,500
85a46c,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718551,1e2e3f,200
1e2e3f,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718551,,500
c23534,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718552,01493f,200
01493f,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718552,,500
6f7907,::1,GET,https://localhost//crgc/web/app_dev.php/user/signup,1522718556,073dd6,200
073dd6,::1,GET,https://localhost//crgc/web/app_dev.php/user/signup,1522718556,,500
e75052,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718558,ed504c,200
ed504c,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522718558,,200
a33cbc,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522718560,61b7af,200
61b7af,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522718560,,200
fd9efb,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522718565,b6f7e9,200
b6f7e9,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522718565,,500
006ffd,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522719342,15e7bf,200
15e7bf,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522719343,,500
a3ce6c,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719484,edbc64,200
edbc64,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719484,,200
7579b2,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719487,23e73d,200
23e73d,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719487,,200
c08366,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719492,c3f27b,200
c3f27b,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719492,,200
895cac,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522719497,bb2492,200
bb2492,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522719497,,500
cadbba,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719709,71aef7,200
71aef7,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719709,,200
82be26,::1,GET,https://localhost/crgc/web/app_dev.php/user/signup,1522719711,92c986,200
92c986,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522719712,,500
85a416,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719843,d52c44,200
d52c44,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719843,,200
ec40dc,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719845,fad3c8,200
fad3c8,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719845,,200
a2d7ab,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522719848,,200
fcefad,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522719856,8d1c1e,200
8d1c1e,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522719856,,500
214596,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719866,19c246,200
19c246,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522719867,,200
ddf76f,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719869,49145f,200
49145f,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522719869,,200
6159fa,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522719872,,200
4b45a2,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522719874,1172e0,200
1172e0,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522719874,,200
31e85d,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720053,069cf0,200
069cf0,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522720053,,200
212f32,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720056,b94d79,200
b94d79,::1,POST,https://localhost/crgc/web/app_dev.php/user/form,1522720056,,200
a6cabf,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720083,c15e36,200
c15e36,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522720083,,200
20c0d4,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522720085,,200
166f1e,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720086,b83277,200
b83277,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720086,,200
2d1c4b,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720108,d06a17,200
d06a17,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522720108,,200
d0e4c7,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522720158,,200
f9ef35,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720159,9cc9c3,200
9cc9c3,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720159,,200
b126a7,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720292,d8b25a,200
d8b25a,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720292,,200
411c4f,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720309,9216a1,200
9216a1,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720309,,500
c79a53,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720381,451d32,200
451d32,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720381,,200
186b79,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720479,e6f7b5,200
e5a0b4,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720480,e6f7b5,200
e6f7b5,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720480,,500
1cb604,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720561,4ca2f4,200
4ca2f4,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720561,,500
23a6f0,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720614,70a0b3,200
70a0b3,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720614,,500
772aa5,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720955,45c931,200
45c931,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720955,,500
eabd88,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522720957,8f39dd,200
8f39dd,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522720957,,200
81e866,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522720961,,200
86cf5a,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720962,bd8e5f,200
bd8e5f,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522720962,,500
9b5989,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721018,e8f41f,200
e8f41f,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721018,,500
34d7ab,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721060,deffe9,200
deffe9,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721060,,500
d4de4a,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721064,d10466,200
d10466,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522721064,,200
522d1c,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522721067,,200
787bc4,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721067,fa88b5,200
fa88b5,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721067,,500
1b932d,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721096,e71df6,200
e71df6,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522721096,,200
39e6de,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522721098,,200
1dbfb1,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721098,0acdfc,200
9db2c3,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721099,0acdfc,200
0acdfc,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721099,,500
85b45f,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721131,dcb98f,200
dcb98f,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721131,,200
c15b05,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721148,bb787f,200
bb787f,::1,GET,https://localhost/crgc/web/app_dev.php/onDevelopment,1522721148,,200
607a07,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721162,1b7cc3,200
1b7cc3,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721162,,200
8bd7fa,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721273,9a296c,200
9a296c,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721273,,500
f431af,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721420,b6962a,200
b6962a,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721420,,500
f2774c,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721442,90debc,200
90debc,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522721442,,200
0944b8,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721753,cd5331,200
cd5331,::1,GET,https://localhost/crgc/web/app_dev.php/,1522721753,,200
ff8868,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721760,843bd1,200
843bd1,::1,GET,https://localhost/crgc/web/app_dev.php/region/1,1522721760,,200
87c053,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522721764,35d656,200
35d656,::1,GET,https://localhost/crgc/web/app_dev.php/farm/4,1522721764,,200
068f41,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722177,628bc1,200
628bc1,::1,GET,https://localhost/crgc/web/app_dev.php/,1522722177,,200
ae32a3,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722214,a14be1,200
a14be1,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522722214,,200
a9ea40,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522722216,,200
c370ad,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722217,9dbd6d,200
9dbd6d,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522722217,,200
01d553,::1,POST,https://localhost/crgc/web/app_dev.php/user/create,1522722251,,302
b46472,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722251,0a3860,200
0a3860,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522722251,,200
069f2d,::1,POST,https://localhost/crgc/web/app_dev.php/user/signup,1522722507,,200
b86a60,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722508,4f84de,200
4f84de,::1,GET,https://localhost/crgc/web/app_dev.php/user/form,1522722508,,200
ba811a,::1,POST,https://localhost/crgc/web/app_dev.php/user/create,1522722533,,302
d8d06c,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722534,998394,200
998394,::1,GET,https://localhost/crgc/web/app_dev.php/user/signin,1522722534,,200
398f25,::1,POST,https://localhost/crgc/web/app_dev.php/user/signin,1522722571,,302
e6a2c1,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722572,6b0692,200
6b0692,::1,GET,https://localhost/crgc/web/app_dev.php/,1522722572,,200
954f11,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722643,c1b369,200
c1b369,::1,GET,https://localhost/crgc/web/app_dev.php/,1522722643,,200
b5fb91,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722656,de5f09,200
de5f09,::1,GET,https://localhost/crgc/web/app_dev.php/,1522722656,,200
66cd3f,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722663,e1721c,200
e1721c,::1,GET,https://localhost/crgc/web/app_dev.php/product/1/3/25,1522722663,,200
67f6fa,::1,POST,https://localhost/crgc/web/app_dev.php/product/searchPresentation,1522722664,,200
7a95fd,::1,POST,https://localhost/crgc/web/app_dev.php/product/presentation/getPrice,1522722664,,200
c98c6c,::1,POST,https://localhost/crgc/web/app_dev.php/product/searchPresentation,1522722667,,200
8fc251,::1,POST,https://localhost/crgc/web/app_dev.php/product/addToCart,1522722668,,200
97d7c1,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722669,4caf21,200
4caf21,::1,GET,https://localhost/crgc/web/app_dev.php/shoppingCart,1522722669,,200
b5826d,::1,POST,https://localhost/crgc/web/app_dev.php/product/searchPresentation,1522722669,,200
87b81d,::1,POST,https://localhost/crgc/web/app_dev.php/product/addToCart,1522722670,,200
803f9c,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722670,ae84b3,200
ae84b3,::1,GET,https://localhost/crgc/web/app_dev.php/shoppingCart,1522722671,,200
8e864f,::1,POST,https://localhost/crgc/web/app_dev.php/user/checkSession,1522722678,,200
652c6a,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722679,beab64,200
beab64,::1,GET,https://localhost/crgc/web/app_dev.php/user/address/add,1522722679,,200
8d7641,::1,POST,https://localhost/crgc/web/app_dev.php/user/address/create,1522722723,,302
480d64,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722724,e914ae,200
e914ae,::1,GET,https://localhost/crgc/web/app_dev.php/,1522722724,,200
867d2f,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722728,f425b6,200
f425b6,::1,GET,https://localhost/crgc/web/app_dev.php/shoppingCart,1522722728,,200
1845d2,::1,POST,https://localhost/crgc/web/app_dev.php/user/checkSession,1522722740,,200
b366bc,::1,GET,https://localhost/crgc/web/app_dev.php/user/addressBook/caracol@gmail.com,1522722740,,200
ecdffc,127.0.0.1,GET,https://localhost/crgc/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPageBundle%253ADefault%253Aheader,1522722751,96e946,200
96e946,::1,GET,https://localhost/crgc/web/app_dev.php/shoppingCart,1522722751,,200
b85c38,::1,POST,https://localhost/crgc/web/app_dev.php/user/checkSession,1522722753,,200
0dae91,::1,GET,https://localhost/crgc/web/app_dev.php/user/addressBook/caracol@gmail.com,1522722754,,200
a3fba7,::1,GET,https://localhost/crgc/web/app_dev.php/user/addressBook/caracol@gmail.com,1522722788,,200
dfe788,::1,GET,https://localhost/crgc/web/app_dev.php/user/addressBook/caracol@gmail.com,1522722902,,200
